url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://aussieaces.com,Aussieaces,Ace Apps Free,31.0,930.0,10.0,0.0,30.0,"{""creditLessThan"":0.5,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6410479143614011,0
https://aussieaces.com,Aussieaces,Event Daily Free,31.0,930.0,10.0,0.0,30.0,"{""creditLessThan"":0.5,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6410479143614011,0
https://luckymate88.com,Luckymate88,Daily Free $5,5.0,100.0,3.99,0.0,20.0,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.6336356620086705,0
https://bigpay77.net,BigPay77,Apps Daily Free,17.0,500.0,10.0,0.0,29.41,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.6318727500544004,0
https://speed9.co,SPEED 9,SPEED 9 APP BONUS,3.0,100.0,20.0,0.0,33.33,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1,""offUsernames"":[""1A297A70"",""10171192"",""22602165"",""10767105"",""25282079""]}",FREE,0.0,,DAILY,,,,0.6144308843868765,0
https://aus2u.com,Aus2u,Daily Free Credit $99,99.0,4000.0,20.0,0.0,40.4,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,0.6036577182586934,0
https://mrpokies77.com,MR.POKIES77,<b>Download Apps Daily</b>,20.0,500.0,5.0,0.0,25.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameld"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.5846942029551774,0
https://unitedau.com,UnitedAu,<b>Download App Bonus</b>,20.0,500.0,5.0,0.0,25.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.5846942029551774,0
https://spaceman369.com,SPACEMAN369,<b>Download Apps Spaceman369</b>,20.0,500.0,5.0,0.0,25.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.5846942029551774,0
https://auwin7.com,AUWIN7,App Download Free AUD3,3.0,100.0,17.0,0.0,33.33,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""0"",""displayAngpaoText"":""0"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.5833209351345645,0
https://penguin88.club,PENGUIN88,<b>Download APP</b>,8.0,300.0,20.0,0.0,37.5,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,,,,,0.563652124200173,0
https://webo98.com,WEBO98,<b>HOURLY FREE COIN</b>,5.0,120.0,5.0,0.0,24.0,"{""creditLessThan"":0.1,""changeGameid"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,0.5623531040495878,0
https://decho34.com,Decho34,"<b style=""colour:white"">APP Free (Convert Deposit)",10.0,390.0,21.0,0.0,39.0,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.5528608168460024,0
https://pokies7bet.com,Pokies7bet,<b>365ᴅᴀʏꜱ ꜰʀᴇᴇ ᴄʀᴇᴅɪᴛ</b>,6.88,280.0,27.0,0.0,40.7,"{""creditLessThan"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.5515316312204653,0
https://lego66.co,Lego77,<b>Download App Bonus</b>,20.0,666.0,10.0,0.0,33.3,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.5468258165210306,0
https://luck77au.com,LUCK777AU,<b>Luck777au Giveaway</b>,18.0,600.0,10.0,0.0,33.33,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.5423876032466072,0
https://aus789.com,Aus789 PayID Casino Australia,<b> SHARE & GET FREE</b>,12.0,476.0,20.0,0.0,39.67,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""startDate"":""2023-08-20"",""maxCount"":5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,0.5395267609504637,0
https://boyabet9.com,BoyaBet9,<B>SPECIAL DAILY FREE<B>,6.99,270.0,20.0,0.0,38.63,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.5384618213435755,0
https://harbour33.com,HARBOUR33,<B>Apps Daily Free</B>,15.0,500.0,10.01,0.0,33.33,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.536143501779564,0
https://me99aud.com,Me99,me99 APP BONUS,15.0,500.0,10.0,0.0,33.33,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.5359404081626119,0
https://mee88aus.com,MEE88 AUS,HOURLY FREE CREDIT $23,23.0,800.0,10.0,0.0,34.78,"{""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,0.522597244380408,0
https://rolex66.vip,Rolex66 AUD,<b>Daily Checkin</b>,38.0,1688.0,20.0,0.0,44.42,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.504885880297683,0
https://betworld168.vip,BetWorld168.vip,<b>Mobile App Bonus<b>,5.0,200.0,20.0,0.0,40.0,"{""customBonus"":""manual"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,,,,,0.5045888277145305,0
https://topaz33.com,TOPAZ33,<b>FREE 365</b>,5.0,200.0,20.0,0.0,40.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameid"":1}",FREE,0.0,,DAILY,,,,0.5045888277145305,0
https://win99aud.com,WIN99AUD,<b>Apps Angpao $5</b>,5.0,200.0,20.0,0.0,40.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.5045888277145305,0
https://betus10.co,BETUS10,<b>Referred Free</b>,6.0,300.0,50.0,0.0,50.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2023-10-25"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.0,,,,,,0.4987444533506406,0
https://aussieaces.com,Aussieaces,Hourly Free Credit,300.0,15000.0,20.0,0.0,50.0,"{""creditLessThan"":0.5,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,0.4941167404374847,0
https://safeau.net,SafeAu,<B>DOWNLOAD APP FREE</B>,10.0,399.0,15.0,0.0,39.9,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.4819599301726792,0
https://vip777au.com,VIP777AU,<b>▶️Download Apps Free,20.0,600.0,5.0,0.0,30.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.4655348848810012,0
https://topaz33.com,TOPAZ33,<b>Download Apps Free</b>,20.0,600.0,5.0,0.0,30.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.4655348848810012,0
https://w33aus.com,W33 Australia Online Casino | Best Online Pokies,Special Daily Free Chance,13.33,600.0,20.0,0.0,45.01,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.4638614877687421,0
https://kingtech88.com,KINGTECH88,Daily Free Chips,2.88,100.0,10.0,0.0,34.72,"{""creditLessThan"":0.2,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.4587714565010408,0
https://dolphin88.co,Dolphin88,<b>365 Daily App Bonus</b>,40.88,1588.0,8.8,0.0,38.85,"{""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.4496846280395866,0
https://gday123.com,Gday123 Australia,"GDAY, FREE’S YOURS!",7.0,350.0,30.0,0.0,50.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""offUsernames"":[""392576581"",""396299827"",""A016A2116""]}",FREE,0.0,,,,,,0.4399163521568864,0
https://bondi333.com,BONDI333,<b>Daily Free $30</b>,30.0,1500.0,20.0,0.0,50.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,0.4288910826757911,0
https://acehighwin.com,ACEHIGHWIN,<B>Daily Free(Event),15.0,600.0,10.0,0.0,40.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.4267170000250283,0
https://tiger88.games,TIGER88,<b>Daily Free</b>,20.0,1000.0,20.08,0.0,50.0,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,0.4182373493869946,0
https://pp99au.com,PP99,PP99 REBATE BALANCE REDEMPTION,5.0,288.88,50.0,0.0,57.78,"{""customBonus"":""manual"",""maxWithdrawTimeAmount"":1,""fixRT"":1,""displayDescriptionOnly"":""1"",""showIfAmount"":1}",CUSTOM,0.0,,,,,,0.4115317540420936,0
https://galaxyau.com,Galaxy AU,Attend Reward,3.0,138.0,20.0,0.0,46.0,"{""creditLessThan"":0.5,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.4107940829250386,0
https://southern9.com,SOUTHERN9,APP DOWNLOAD BONUS,15.0,750.0,20.0,0.0,50.0,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.4099127212306195,0
https://wombats88.com,Wombat88,<b>Download APP</b>,5.0,250.0,20.0,0.0,50.0,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,,,,,0.3817685198462131,0
https://winfortune777.com,WinFortune777,Hourly Get Bonus,7.77,377.0,15.0,0.0,48.52,"{""depositTarget"":""2"",""depositTargetReset"":""HOURLY"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,0.3712746294200551,0
https://penguin88.club,PENGUIN88,<b>Daily Free 365Days</b>,10.0,555.0,23.0,0.0,55.5,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-10-01""}",FREE,0.0,,DAILY,,,,0.3657098183778751,0
https://hollywoodaus.com,HOLLYWOOD,<b>FREE 365</b>,2.0,100.0,20.0,0.0,50.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.3618791519681535,0
https://auboss.co,AU BOSS,<b>DAILY LOGIN</b>,2.0,100.0,20.0,0.0,50.0,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-01-01""}",FREE,0.0,,DAILY,,,,0.3618791519681535,0
https://cyberbet77.com,CYBERBET77,<B>Free 365 Days</B>,2.0,100.0,20.0,0.0,50.0,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-10-21"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.3618791519681535,0
https://riches88.live,RICHES88,<b>365 Day Free </b>,10.0,450.0,10.01,0.0,45.0,"{""creditLessThan"":0.1,""changeGameld"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.3587737939829095,0
https://sp77aud.co,SP77AUD,<b>Social Free IIII⭐,30.0,2000.0,30.0,0.0,66.67,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""igaxspeedau33"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.337639376332024,0
https://spinfortune777.com,SpinFortune777,<b>JUNE DAILY FREE $25</b>,25.0,1500.0,20.0,0.0,60.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,0.3374655984918999,0
https://rr4winaus.com,RR4WIN AUS,<B>365 APP FREEBIES<B>,4.44,244.44,20.0,0.0,55.05,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.335981879559659,0
https://mrbean9.com,MrBean9,MrBean9 APP BONUS,13.0,630.0,10.0,0.0,48.46,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.3325751938655694,0
https://zebra88.club,ZEBRA88,<b>Daily Free</b>,10.0,588.0,21.0,0.0,58.8,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,0.3309214451684106,0
https://spaceman369.com,SPACEMAN369,<B>Lucky Box Bonus</b>,10.0,600.0,20.0,0.0,60.0,"{""fixRT"":1,""creditLessThan"":0.1,""walletId"":1,""changeGameld"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.3178130426475439,0
https://ves88.com,VES88,FREE APP BONUS,8.88,588.0,30.0,0.0,66.22,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.3144628428704452,0
https://auboss.co,AU BOSS,<b>DOWNLOAD APP FREE<b>,10.0,500.0,10.0,0.0,50.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.3143831825926947,0
https://candymommy.co,CANDYMOMMY,<b>Return Back Bonus,10.0,500.0,10.0,0.0,50.0,"{""displayDescriptionOnly"":""1""}",FREE,0.0,,MONTHLY,,,,0.3143831825926947,0
https://u2win.online,U2WIN,<b>365 Daily Free</b>,5.0,300.0,20.0,0.0,60.0,"{""fixRT"":1,""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.3039649838146617,0
https://lion88.website,LION88,<b>Download App Bonus</b>,5.0,300.0,20.0,0.0,60.0,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.3039649838146617,0
https://epicpokies.com,EPICPOKIES,<b> DAILY SOCIAL FREE<b>,100.0,10000.0,108.0,0.0,100.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""epicpokiesofficial"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.299825272934518,0
https://decho34.com,Decho34,"<b style=""colour:white"">Daily Free",6.0,390.0,25.0,0.0,65.0,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2977272508112705,0
https://h4winau.com,H4WIN E-Wallet Casino,<b>H4WIN APP FREE</b>,4.0,244.0,20.0,0.0,61.0,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.2936687881568223,0
https://richpokies.co,RICHPOKIES,<b>EVENT BONUS FREE<b>,150.0,15000.0,85.0,0.0,100.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2917770764554083,0
https://luxeau777.com,LUXEAU777,<b>Free Slot 365Days,3.0,150.0,10.0,0.0,50.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.2915211013307543,0
https://pokiesbillion.com,POKIESBILLION,<b>Free All Slot 365Days,3.0,150.0,10.0,0.0,50.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.2915211013307543,0
https://skyspin96.co,SKYSPIN96,CHECK-IN MONDAY,10.0,600.0,15.0,0.0,60.0,"{""walletId"":1,""changeGameId"":1,""maxWithdrawTimeDeposit"":1,""creditLessThan"":1,""displayDescriptionOnly"":""1"",""claimTime"":""N=1""}",FREE,0.0,,DAILY,,,,0.2894262978348065,0
https://play77au.com,PLAY77,DAILY CHECK IN : DAY 1,2.0,100.0,10.0,0.0,50.0,"{""claimTime"":""N=1"",""creditLessThan"":0.1,""maxRoundTargetAll"":500,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2850195147445152,0
https://rubyaud.com,RUBY,<b>Free 365</b>,2.0,100.0,10.0,0.0,50.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2850195147445152,0
https://pokiesbillion.com,POKIESBILLION,<b>✅Hourly Free,3.0,100.0,3.0,0.0,33.33,"{""creditLessThan"":0.1,""walletId"":1,""changeGameld"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,0.2797752645108979,0
https://king88pokies.com,King88,"<b style=""color:#FFD700"">Special Daily Free</b>",8.88,588.0,20.0,0.0,66.22,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2787981212332169,0
https://pokiesbillion.com,POKIESBILLION,<b>Restore Maintenance Bonus</b>,8.0,450.0,10.0,0.0,56.25,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.2674287575537815,0
https://vip777au.com,VIP777AU,<b>VIP BONUS </b>,2.0,200.0,200.0,0.0,100.0,"{""customBonus"":""manual"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0,""fixRT"":1}",CUSTOM,0.0,,DAILY,,,,0.2650351572004819,0
https://auslot7.com,BngWin7,<b>FREE 365 BONUS<b>,12.0,1200.0,90.0,0.0,100.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.2516432271573667,0
https://royalaud.com,ROYAL77,<b>Android Download Free</b>,10.0,600.0,10.0,0.0,60.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2503126214987163,0
https://sp77aud.co,SP77AUD,<B>DAILY FREE CHIPS,10.0,600.0,10.0,0.0,60.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2503126214987163,0
https://diamondaud.com,DIAMONDAUD,<b>Daily Free </b>,10.0,600.0,10.0,0.0,60.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2503126214987163,0
https://audgaming8.com,AUDGAMING,<b>Daily Free Credit</b>,10.0,600.0,10.0,0.0,60.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2503126214987163,0
https://starspin996.com,StarSpin996,<b>Starspin996 Download APP Free</b>,10.0,800.0,30.0,0.0,80.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2021-04-05"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.2501945175456468,0
https://cbr8aus.com,CBR8,<b>365 Free Credit<b>,2.88,200.0,20.0,0.0,69.44,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2449051187861886,0
https://emax7.co,EMAX7,Free Chips (Daily),2.0,137.0,20.0,0.0,68.5,"{""mobileAppOnly"":""1"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2441534441118265,0
https://br8aud.net,BR8,Daily Gift (Ⅰ),8.0,588.0,20.0,0.0,73.5,"{""customBonus"":""manual"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""fixRT"":1}",FREE,0.0,,DAILY,,,,0.2430474443645625,0
https://safeau.net,SafeAu,<b>Daily Delights</b>,6.66,450.0,15.0,0.0,67.57,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2430002275673908,0
https://supremepokies.icu,SUPREMEPOKIES,<b> DAILY SOCIAL FREE<b>,10.0,1000.0,80.0,0.0,100.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""supremepokies"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2422401038015625,0
https://br8aud.net,BR8,Free Chips 365 Days,2.0,138.0,20.0,0.0,69.0,"{""offUsernames"":[""251058598""],""mobileAppOnly"":""1"",""creditLessThan"":0.1,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2419439161343424,0
https://victoria77au.com,VICTORIA77 Australia Online Casino | High RTP,HOURLY FREE,3.77,250.0,15.0,0.0,66.31,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""max_round"":""1"",""initial_free_limit"":""0"",""deposit_free_limit"":""0"",""min_withdraw"":""250"",""max_withdraw"":""15"",""reset"":""DAILY""}",FREE,0.0,,HOURLY,,,,0.240063812905043,0
https://emax7.co,EMAX7,Daily Free (Ⅰ),7.77,577.0,20.0,0.0,74.26,"{""customBonus"":""manual"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""fixRT"":1}",FREE,0.0,,DAILY,,,,0.2394891934132682,0
https://tab9au.com,TAB9AU,<b>TAB9AU LUCKY #R</b>,188.0,13888.0,10.0,0.0,73.87,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2324623784030527,0
https://aucloud9.com,Cloud9,DAILY CHECK IN BONUS,9.0,700.0,20.0,0.0,77.78,"{""creditLessThan"":0.01,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2281946986902895,0
https://pokies33au.com,Pokies33,Daily Free,13.0,1033.0,20.0,0.0,79.46,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2275773863571402,0
https://w33aus.com,W33 Australia Online Casino | Best Online Pokies,Hourly Check In Bonus,3.33,250.0,20.0,0.0,75.08,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,0.2240590929502029,0
https://ig9aus.com,IG9,Free Chips 365 Days,2.0,150.0,20.0,0.0,75.0,"{""mobileAppOnly"":""1"",""creditLessThan"":0.1,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2179964845220367,0
https://supremepokies.icu,SUPREMEPOKIES,<b>FREE 365 BONUS<b>,40.0,4800.0,90.0,0.0,120.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.2167063342244126,0
https://mrpokies77.com,MR.POKIES77,<b>Restore Maintenance Bonus</b>,8.0,500.0,8.0,0.0,62.5,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.2148104872235273,0
