url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://world99aud.com,WORLD99,<b>Only Fan【Limited】</b>,10.0,199.0,10.0,0.0,19.9,"{""maxRoundTargetAll"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9945015538788536,1
https://aus4win.com,SS9AU,Daily No Deposit Boost,10.0,199.0,10.0,0.0,19.9,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""ignoreTrxAmount"":1,""startDate"":""2026-01-23"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9945015538788536,0
https://audgo.net,AUDGO,<b>   Application Chips   </b>,20.0,500.0,20.0,0.0,25.0,"{""startDate"":""2024-06-01"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.9935008859591956,1
https://luck77au.com,LUCK777AU,<b> Download Apps Free </b>,20.0,500.0,20.0,0.0,25.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.9935008859591956,1
https://opalaud.com,OpalAUD,<b>Daily Free AUD,10.0,200.0,10.0,0.0,20.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameld"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.9882898088054216,1
https://audgaming8.com,AUDGAMING,<b>Sharing Bonus</b>,10.0,300.0,50.0,0.0,30.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2023-07-31"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,0.9761898354482816,1
https://spinup77.com,SPINUP77,<b>Download App Bonus</b>,27.0,577.0,10.0,0.0,21.37,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9708184036084224,1
https://spinup77.com,SPINUP77,<b>Daily Free</b>,27.0,577.0,10.0,0.0,21.37,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9708184036084224,1
https://aus2u.com,Aus2u,ANDROID FREE 25$,25.0,600.0,15.0,0.0,24.0,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,0.9660971283883644,1
https://luckymate88.com,Luckymate88,(Download APP) Free $10,10.0,150.0,3.99,0.0,15.0,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,WEEKLY,,,,0.9492075683724848,0
https://richspinau.com,RICHSPINAU,<b>FREE 365</b>,5.0,100.0,10.0,0.0,20.0,"{""creditLessThan"":""0.01"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.9452270845626882,1
https://cergas.online,CERGASBET,DAILY FREE CREDIT,5.0,100.0,10.0,0.0,20.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.9452270845626882,1
https://royalaud.com,ROYAL77,<b>⭐Hourly Reward,5.0,100.0,10.0,0.0,20.0,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,0.9452270845626882,1
https://acepokie.com,ACEPOKIE,APPS USER 12PM FREE,5.0,100.0,10.0,0.0,20.0,"{""claimTime"":""H=12,H=13,H=14,H=15,H=16,H=17,H=18,H=19,H=20,H=21,H=22,H=23"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9452270845626882,1
https://acepokie.com,ACEPOKIE,APPS USER 12AM FREE,5.0,100.0,10.0,0.0,20.0,"{""claimTime"":""H=00,H=01,H=02,H=03,H=04,H=05,H=06,H=07,H=08,H=09,H=10,H=11"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9452270845626882,1
https://playdash.asia,PlaydashAus,HOURLY FREE CREDIT $23,23.0,500.0,10.0,0.0,21.74,"{""creditLessThan"":0.1,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0""}",FREE,0.0,,HOURLY,,,,0.9404096862262508,1
https://bizzo88.com,BIZZO88,App Download,18.88,488.0,18.0,0.0,25.85,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.9181553535791852,1
https://southern9.com,SOUTHERN9,DOWNLINE REGISTER GET,2.0,40.0,10.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.01,""startDate"":""2025-01-20"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""fixRT"":1}",CUSTOM,0.0,,,,,,0.8959826648794043,1
https://pokiesbillion.com,POKIESBILLION,<b>Download PokiesBillion APK</b>,20.0,450.0,10.0,0.0,22.5,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.8926396100823013,1
https://luxeau777.com,LUXEAU777,<b>Download Luxeau777 APK</b>,20.0,450.0,10.0,0.0,22.5,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.8926396100823013,1
https://zeroaud.com,ZERO,<b>Download App Bonus</b>,30.0,700.0,10.0,0.0,23.33,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.8757891750140593,1
https://betus10.co,BETUS10,<b>Daily Free Credit</b>,30.0,700.0,10.0,0.0,23.33,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.8757891750140593,1
https://dns33.com,DNS33,DOWNLINE GAIN & WITHDRAW AUD 30,8.0,240.0,30.0,0.0,30.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.5,""startDate"":""2023-11-21"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,DAILY,,,,0.8402879928088312,1
https://pokiesboss.com,POKIESBOSS,NO DEPOSIT BONUS,15.0,350.0,10.0,0.0,23.33,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,0.8370356448415754,1
https://winshark88.com,WinShark88 Casino Australia,<b>UUslot Spin</b>,18.0,520.0,20.0,0.0,28.89,"{""creditLessThan"":1,""startDate"":""2026-4-6"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.8235379287825826,1
https://hollywoodaus.com,HOLLYWOOD,<b>VIP Free 38</b>,38.0,1080.0,15.0,0.0,28.42,"{""creditLessThan"":0.1,""changeGameid"":1,""displayDescriptionOnly"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.803517532020747,1
https://speedaud.com,SpeedAUD,MONDAY FREE $$$,14.0,380.0,15.0,0.0,27.14,"{""mobileAppOnly"":""1"",""claimTime"":""N=01"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,WEEKLY,,,,0.797506516507835,1
https://in8.one,IN8,TELEGRAM LIMITED BONUS,10.0,288.0,20.0,0.0,28.8,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.7954633400358477,1
https://w33aus.com,W33 Australia Online Casino | Best Online Pokies,Renew Free Credit BNG & JILI,20.0,600.0,20.0,0.0,30.0,"{""customBonus"":""manual"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,,,,,0.7910277171153051,1
https://acehighwin.com,ACEHIGHWIN,<b>Mobile App Reward</b>,20.0,600.0,20.0,0.0,30.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,0.7910277171153051,1
https://world99aud.com,WORLD99,<b>Download App Bonus</b>,20.0,499.0,10.0,0.0,24.95,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7844515302831455,1
https://betus10.co,BETUS10,<b>Download App Bonus</b>,20.0,500.0,10.0,0.0,25.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7824908919849999,0
https://rubyaud.com,RUBY,<b> Download Apps Free </b>,20.0,500.0,10.0,0.0,25.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.7824908919849999,1
https://zeroaud.com,ZERO,<b>Daily Free</b>,20.0,500.0,10.0,0.0,25.0,"{""creditLessThan"":""0.10"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7824908919849999,1
https://1winbet369.com,1WINBET369,<b> 1Winbet Giveaway $20,20.0,500.0,10.0,0.0,25.0,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.7824908919849999,1
https://ubet96.com,Ubet AUS,APP BONUS,10.0,289.0,19.0,0.0,28.9,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,,,,,0.7793316153788195,1
https://royale9au.com,Royale9 Jernice,Checkin Tuesday,11.0,310.0,15.0,0.0,28.18,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""claimTime"":""N=02"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.7489862033409844,1
https://aus789.com,Aus789 PayID Casino Australia,<b>APP Download Bonus $16</b>,16.0,500.0,20.0,0.0,31.25,"{""startDate"":""2023-09-17"",""creditLessThan"":0.2,""displayDescriptionOnly"":""0"",""mobileAppOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.7407651230185881,1
https://sydspin.org,Sydspin,Weekly Commission,5.6,0.0,888.0,28.0,0.0,"{""customBonus"":""commissionweek"",""startDate"":""2025-04-24"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",CUSTOM,5.0,,WEEKLY,,,,0.7375826605247999,1
https://novabet13.com,NOVABET13,App Daily Bonus,5.0,150.0,20.0,0.0,30.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.7229546429281655,1
https://webo98.com,WEBO98,<b>NEW JOIN TELEGRAM BONUS</b>,5.0,150.0,20.0,0.0,30.0,"{""mustJoinTelegramChannel"":""WEBO98BEST"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,0.7229546429281655,1
https://win99aud.com,WIN99AUD,<b>FREE 365 DAY</b>,20.0,600.0,15.0,0.0,30.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7203739083272979,1
https://skyspin96.co,SKYSPIN96,CHECK-IN FRIDAY,20.0,600.0,15.0,0.0,30.0,"{""walletId"":1,""changeGameId"":1,""maxWithdrawTimeDeposit"":1,""creditLessThan"":1,""displayDescriptionOnly"":""1"",""claimTime"":""N=5""}",FREE,0.0,,DAILY,,,,0.7203739083272979,1
https://reef33.vip,Reef33,<b>Daily Free 30 </b>,30.0,1000.0,20.0,0.0,33.33,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7119690100769908,1
https://play77au.com,PLAY77,DAILY CHECK IN : DAY 5,4.0,100.0,10.0,0.0,25.0,"{""claimTime"":""N=5"",""creditLessThan"":0.1,""maxRoundTargetAll"":500,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.7053523318628149,1
https://mpokies.com,Mpokies,LATE NIGHT SESSION,3.99,100.0,10.0,0.0,25.06,"{""creditLessThan"":0.1,""claimTime"":""H=23,H=00,H=01"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7030415197546854,1
https://mpokies.com,Mpokies,EVENING SESSION,3.99,100.0,10.0,0.0,25.06,"{""creditLessThan"":0.1,""claimTime"":""H=19,H=20,H=21"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7030415197546854,1
https://safeau.net,SafeAu,<b>Telegram Free Premium</b>,66.0,3000.0,66.0,0.0,45.45,"{""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2022-01-01"",""mustJoinTelegramChannel"":""SafeAuChannel""}",FREE,0.0,,,,,,0.7016785189575544,1
https://amplay8.com,ASKMEPLAY,<b>Daily Free Credit<b>,3.0,100.0,30.0,0.0,33.33,"{""creditLessThan"":0.2,""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.6930307915887012,1
https://dolphin88.co,Dolphin88,<b>Daily Free $38.88 </b>,38.88,1088.0,8.8,0.0,27.98,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6753956605166789,1
https://iau9.com,BonzaWin (AUD),2026 Sign Up & Get FREE I,9.0,299.0,20.0,0.0,33.22,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,,,,,0.660829033571012,1
https://play369.co,PLAY369,<b>Daily Free $5,5.0,150.0,15.0,0.0,30.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6583810534082891,1
https://peakbet.co,PEAKBET,No Deposit Bonus,7.77,277.0,27.0,0.0,35.65,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayAngpaoText"":""0"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.6559465394293464,1
https://aus2u.com,Aus2u,MONDAY FREE $$$,12.0,380.0,15.0,0.0,31.67,"{""mobileAppOnly"":""1"",""claimTime"":""N=01"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,WEEKLY,,,,0.6511161376723047,1
https://cyberpunk369.com,CYBERPUNK369,<b>Check-in Bonus TUESDAY</b>,4.0,100.0,8.0,0.0,25.0,"{""claimTime"":""N=2"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.6463240896428873,1
https://jw8au.com,JW8AU,<b>App Bonus</b>,88.0,3888.0,38.0,0.0,44.18,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-01-01"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.6449116816413177,1
https://aussieaces.com,Aussieaces,Ace Apps Free,31.0,930.0,10.0,0.0,30.0,"{""creditLessThan"":0.5,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6410479143614011,1
https://aussieaces.com,Aussieaces,Event Daily Free,31.0,930.0,10.0,0.0,30.0,"{""creditLessThan"":0.5,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6410479143614011,1
https://aus2u.com,Aus2u,TUESDAY FREE $$$,10.0,320.0,15.0,0.0,32.0,"{""mobileAppOnly"":""1"",""claimTime"":""N=02"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,WEEKLY,,,,0.6350231815111956,1
https://luckymate88.com,Luckymate88,Daily Free $5,5.0,100.0,3.99,0.0,20.0,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.6336356620086705,0
https://bigpay77.net,BigPay77,Apps Daily Free,17.0,500.0,10.0,0.0,29.41,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.6318727500544004,1
https://royale9au.com,Royale9 Jernice,Checkin Wednesday,9.0,290.0,15.0,0.0,32.22,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""claimTime"":""N=03"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.6252401761972725,1
https://speed9.co,SPEED 9,SPEED 9 APP BONUS,3.0,100.0,20.0,0.0,33.33,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1,""offUsernames"":[""1A297A70"",""10171192"",""22602165"",""10767105"",""25282079""]}",FREE,0.0,,DAILY,,,,0.6144308843868765,1
https://aus2u.com,Aus2u,Daily Free Credit $99,99.0,4000.0,20.0,0.0,40.4,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,0.6036577182586934,0
https://mrpokies77.com,MR.POKIES77,<b>Download Apps Daily</b>,20.0,500.0,5.0,0.0,25.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameld"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.5846942029551774,1
https://spaceman369.com,SPACEMAN369,<b>Download Apps Spaceman369</b>,20.0,500.0,5.0,0.0,25.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.5846942029551774,1
https://unitedau.com,UnitedAu,<b>Download App Bonus</b>,20.0,500.0,5.0,0.0,25.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.5846942029551774,1
https://auwin7.com,AUWIN7,App Download Free AUD3,3.0,100.0,17.0,0.0,33.33,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""0"",""displayAngpaoText"":""0"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.5833209351345645,1
https://prime96.com,Prime96 (AUD),<b>Referral Bonus</b>,6.96,0.0,21.0,20.88,0.0,"{""customBonus"":""downlinedeposit"",""creditLessThan"":1,""startDate"":""2025-03-28"",""displayDescriptionOnly"":""1"",""showIfAmount"":0,""walletId"":1,""changeGameId"":1,""maxCount"":4}",CUSTOM,0.0,,,30.0,,,0.5768789761249593,1
https://penguin88.club,PENGUIN88,<b>Download APP</b>,8.0,300.0,20.0,0.0,37.5,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,,,,,0.563652124200173,1
https://webo98.com,WEBO98,<b>HOURLY FREE COIN</b>,5.0,120.0,5.0,0.0,24.0,"{""creditLessThan"":0.1,""changeGameid"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,0.5623531040495878,1
https://diamondaud.com,DIAMONDAUD,<b>FIFA FREE ⭐,30.0,1000.0,10.0,0.0,33.33,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""diamondaud"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,0.5607536677966316,1
https://decho34.com,Decho34,"<b style=""colour:white"">APP Free (Convert Deposit)",10.0,390.0,21.0,0.0,39.0,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.5528608168460024,1
https://pokies7bet.com,Pokies7bet,<b>365ᴅᴀʏꜱ ꜰʀᴇᴇ ᴄʀᴇᴅɪᴛ</b>,6.88,280.0,27.0,0.0,40.7,"{""creditLessThan"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.5515316312204653,1
https://lego66.co,Lego77,<b>Download App Bonus</b>,20.0,666.0,10.0,0.0,33.3,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.5468258165210306,1
https://luck77au.com,LUCK777AU,<b>Luck777au Giveaway</b>,18.0,600.0,10.0,0.0,33.33,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.5423876032466072,1
https://aus789.com,Aus789 PayID Casino Australia,<b> SHARE & GET FREE</b>,12.0,476.0,20.0,0.0,39.67,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""startDate"":""2023-08-20"",""maxCount"":5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,0.5395267609504637,1
https://boyabet9.com,BoyaBet9,<B>SPECIAL DAILY FREE<B>,6.99,270.0,20.0,0.0,38.63,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.5384618213435755,1
https://harbour33.com,HARBOUR33,<B>Apps Daily Free</B>,15.0,500.0,10.01,0.0,33.33,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.536143501779564,1
https://me99aud.com,Me99,me99 APP BONUS,15.0,500.0,10.0,0.0,33.33,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.5359404081626119,1
https://royale9au.com,Royale9 Jernice,Checkin Friday,8.0,290.0,15.0,0.0,36.25,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""claimTime"":""N=05"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.5355271486208287,1
https://mee88aus.com,MEE88 AUS,HOURLY FREE CREDIT $23,23.0,800.0,10.0,0.0,34.78,"{""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,0.522597244380408,1
https://rolex66.vip,Rolex66 AUD,<b>Daily Checkin</b>,38.0,1688.0,20.0,0.0,44.42,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.504885880297683,1
https://betworld168.vip,BetWorld168.vip,<b>Mobile App Bonus<b>,5.0,200.0,20.0,0.0,40.0,"{""customBonus"":""manual"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,,,,,0.5045888277145305,0
https://win99aud.com,WIN99AUD,<b>Apps Angpao $5</b>,5.0,200.0,20.0,0.0,40.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.5045888277145305,1
https://topaz33.com,TOPAZ33,<b>FREE 365</b>,5.0,200.0,20.0,0.0,40.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameid"":1}",FREE,0.0,,DAILY,,,,0.5045888277145305,1
https://betus10.co,BETUS10,<b>Referred Free</b>,6.0,300.0,50.0,0.0,50.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2023-10-25"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.0,,,,,,0.4987444533506406,1
https://sp77aud.co,SP77AUD,<b>LOYALTY TREAT</b>,5.0,200.0,19.0,0.0,40.0,"{""userTag"":{""bonusFixed"":{""VVIP"":{""NORMAL"":5,""BRONZE"":10,""SILVER"":10,""GOLD"":20,""PLATINUM"":20,""Diamond"":25,""ELITE"":30,""MASTER"":50,""ROYAL"":88}},""onlyFor"":""VVIP""},""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1}",FREE,0.0,,,,,,0.496502511306673,1
