url,mname,id,name,transactiontype,bonusfixed,amount,minwithdraw,maxwithdraw,rollover,balance,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://u88aud.com,U88AUD,25859,<b>Daily Free Credit<b>,,5.00,5.0,50,0.05,0.00,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.04574311333452862,0
https://u88aud.com,U88AUD,25897,<b>U88AUD Download APP Free<b>,,20.00,20.0,200,10,0.00,,"{""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""0"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,2.4598255150108943,0
https://starspin996.com,StarSpin996,830994,<b>Starspin996 Download APP Free</b>,,10.00,10.0,800,30,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2021-04-05"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.00,,,,,,0.2501945175456468,0
https://u2win.online,U2WIN,9693,<b>365 Daily Free</b>,,5.00,5.0,300,20,0.00,,"{""fixRT"":1,""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.30396498381466175,0
https://venus55.com,Venus55,,Daily Rollover Rebate,REBATE,,0.12,0.6,3000,,,,,,,,,,,8.238702450784276,0
https://vip77.club,VIP77,6217,⭐ VIP77 ⭐ DOWNLINE CONTRIBUTION $30 GET,,10,10.0,200,20,0.00,,"{""customBonus"":""downlinedeposit"",""creditLessThan"":0.5,""startDate"":""2023-11-21"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.00,,DAILY,30.00,,,1.2547964592173841,0
https://wildspin24.com,Wildspin24,182099,Daily Free Credit,,10.00,10.0,150,15,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,1.6372423828216727,0
https://wildspin24.com,Wildspin24,836890,Hourly Free Credit,,5.00,5.0,50,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,HOURLY,,,,2.248141548510455,0
https://win99aud.com,WIN99AUD,180311,<b>Apps Angpao $5</b>,,5.00,5.0,200,20,0.00,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,0.5045888277145305,0
https://win99aud.com,WIN99AUD,122337,<b>FREE 365 DAY</b>,,20.00,20.0,600,15,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.7203739083272979,0
https://win99aud.com,WIN99AUD,714578,<b>Telegram Free $100<b>,,100.00,100.0,1000,15,0.00,,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""Aus55Channel"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,,,,,3.151055490713614,0
https://zeroaud.com,ZERO,168227,<b>Daily Free</b>,,20.00,20.0,500,10,0.00,,"{""creditLessThan"":""0.10"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.7824908919849999,0
https://zeroaud.com,ZERO,835469,<b>July Special Extra Free AUD58</b>,,58.00,58.0,888,13,0.00,,"{""creditLessThan"":""0.10"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1,""displayAngpaoText"":""0""}",FREE,0.00,,DAILY,,,,1.702415111858481,0
https://zeroaud.com,ZERO,168162,<b>Download App Bonus</b>,,30.00,30.0,700,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.8757891750140593,0
https://zeroaud.com,ZERO,168295,<b>Share Friends Get</b>,,3,3.0,45,0.05,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-02-01"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.00,,,,,,0.0267159422195756,0
https://pokies33au.com,Pokies33,107538,Daily Free,,13.00,13.0,1033,20,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.22757738635714025,0
https://zebra88.club,ZEBRA88,178979,<b>Daily Free</b>,,10.00,10.0,588,21,0.00,,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1}",FREE,0.00,,DAILY,,,,0.3309214451684106,0
https://thepokies96.com,ThePokies96,,VIP Weekly Rebate,REBATE,,0.11,,3000,,,,,,,,,,,7.3839367234923445,0
https://ubet66aus.com,UBET66AUS,824768,REJOIN FREE CREDIT,,16.66,16.66,366,20,0.00,,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.00,,MONTHLY,,,,1.153817077643568,0
https://cbr8aus.com,CBR8,153611,<b>365 Free Credit<b>,,2.88,2.88,200,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.24490511878618862,0
https://mcdollar9.com,McDollar9 (AUD),808704,NEW GAME $10 FREEPLAY + MINIGAME FREEPLAY,,10.00,10.0,199,20,0.00,,"{""creditLessThan"":1,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.00,,,,,,1.2626832912521337,0
https://play369.co,PLAY369,784768,<b>Daily Free $5,,5.00,5.0,150,15,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.6583810534082891,0
https://spincrown33.com,SpinCrown33,452354,<b>Day 1 (Monday)</b>,,10.00,10.0,1000,10,0.00,,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1,""showIfAmount"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,WEEKLY,,,,0.1321818456291255,0
https://reef33.vip,Reef33,839855,<b>Telegram Free</b>,,17.77,17.77,1777,30,0.00,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""Reef33audplayergroup"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.1965670120890628,0
https://select777.net,SELECT777,171279,<b>MONDAY</b>,,10.00,10.0,1000,14.88,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""claimTime"":""N=1"",""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.1524215000014297,0
https://all117.com,ALL117,840945,<b>GOLD CASHBACK I</b>,,0.00,6.0,78,10,0.00,,"{""startDate"":""2023-10-23"",""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,30.00,,DAILY,10.00,29.99,,1.6383148045494718,0
https://epicpokies.com,EPICPOKIES,466842,<b>DOWNLOAD APPS FREE $50<b>,,50.00,50.0,10000,100,0.00,,"{""registerDate"":""2022-01-22"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.11875866626276997,0
https://auspay96.com,AUSPAY96,,COMMISSION,COMMISSION,,1.25,,300,,,,,,,,,,,88.13567058946201,0
https://race96.com,Race96,,Daily Rollover Rebate,REBATE,,0.23,,1000,,,,,,,,,,,16.16120702986032,0
https://rubyaud.com,RUBY,483645,<b> Ruby Giveaway</b>,,18.00,18.0,300,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,WEEKLY,,,,1.2900223937402764,0
https://spincrown33.com,SpinCrown33,839858,<b>Telegram Free </b>,,17.77,17.77,1777,30,0.00,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""spincrown3officialchannel"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.1965670120890628,0
https://sapphireaud.com,SAPPHIRE,839436,<b>Hourly Free</b>,,7.77,7.77,1010,10,0.00,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameld"":1,""creditLessThan"":0.1,""resetHour"":1}",FREE,0.00,,HOURLY,,,,0.09368390887022404,0
https://mrbean9.com,MrBean9,751475,MrBean9 APP BONUS,,13.00,13.0,630,10,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,WEEKLY,,,,0.33257519386556944,0
https://ubet96.com,Ubet AUS,704577,APP BONUS,,10.00,10.0,289,19,0.00,,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.00,,,,,,0.7793316153788195,0
https://ubet96.com,Ubet AUS,103789,1 Share Free $6,,6,6.0,108,20,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-01-10"",""displayAngpaoText"":""0"",""mobileAppOnly"":""1"",""maxCount"":3}",CUSTOM,0.00,,,,,,1.3849206226456783,0
https://thestar.asia,TheStar,229154,FREE SPIN 365 DAYS,,377.00,377.0,3777,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0""}",FREE,0.00,,DAILY,,,,3.7345832540718886,0
https://thestar.asia,TheStar,132292,App Free Bonus,,777.00,777.0,7777,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,3.893729558135782,0
https://umi999.com,UMI999,451987,DAILY GET FREE,,28.00,28.0,40,20,0.00,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,36.34879055449345,0
https://umi999.com,UMI999,695731,APP BONUS,,18.00,18.0,68,20,0.00,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.00,,,,,,10.472530755252265,0
https://prime96.com,Prime96 (AUD),,COMMISSION,COMMISSION,,1.0,2.00,600,,,,,,,,,,,41.14924957831816,0
https://rolex66.vip,Rolex66 AUD,213618,<b>Daily Checkin</b>,,38.00,38.0,1688,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.504885880297683,0
https://vip777au.com,VIP777AU,484053,<b>Vip777au Giveaway </b>,,18.00,18.0,300,10,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,WEEKLY,,,,1.2900223937402764,0
https://vip777au.com,VIP777AU,175472,<b>Free All Slot 365Days</b>,,5.00,5.0,100,0.05,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.019232610012774754,0
https://vip777au.com,VIP777AU,448901,<b>▶️Download Apps Free,,20.00,20.0,600,5,0.00,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,0.4655348848810012,0
https://vip777au.com,VIP777AU,198718,<b>VIP BONUS </b>,,2,2.0,200,200,0.00,,"{""customBonus"":""manual"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0,""fixRT"":1}",CUSTOM,0.00,,DAILY,,,,0.26503515720048193,0
https://rolex9.net,Rolex9,751797,Apps Daily Free,,20.00,20.0,300,10,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,DAILY,,,,1.4818021759296418,0
https://truewin77.com,TRUEWIN77,,Daily Rollover Rebate,REBATE,,0.19,0,3000,,,,,,,,,,,14.708994598939544,0
https://onya88.com,ONYA88,181325,DOWNLOAD APP,,18.88,18.88,888,10,888.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,,,,,0.0001980131597355911,0
https://onya88.com,ONYA88,168312,365 FREE,,10.00,10.0,200,10,200.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.005052329097779614,0
https://supremepokies.icu,SUPREMEPOKIES,467021,<b>FREE 365 BONUS<b>,,40.00,40.0,4800,90,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.21670633422441268,0
https://supremepokies.icu,SUPREMEPOKIES,765958,<b> DAILY SOCIAL FREE<b>,,10.00,10.0,1000,80,0.00,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""supremepokies"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.2422401038015625,0
https://rr4winaus.com,RR4WIN AUS,194281,<B>365 APP FREEBIES<B>,,4.44,4.44,244.44,20,0.00,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.335981879559659,0
https://novabet13.com,NOVABET13,449649,App Daily Bonus,,5.00,5.0,150,20,0.00,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,0.7229546429281655,0
https://okvip7.net,OKVip7 (AUD),208789,<b>MOBILE APP SPECIAL</b>,,17.70,17.7,277,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,1.770050541170169,0
https://okvip7.net,OKVip7 (AUD),484119,<B>TELEGRAM FREE 77</b>,,77.00,77.0,1555,20,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""mustJoinTelegramChannel"":""Okvip7AuGroup""}",FREE,0.00,,,,,,1.4142473008102203,0
https://raptor77.win,Raptor77,146349,<b>FREE 365</b>,,4.00,4.0,100,0.05,0.00,,"{""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.014351859507490763,0
https://vv88aud.io,VV88 AUS,728560,WELCOME BACK FREEBIES,,100.00,100.0,2000,20,0.00,,"{""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,MONTHLY,,,,1.4547966200963671,0
https://victoria77au.com,VICTORIA77 Australia Online Casino | High RTP,831275,HOURLY FREE,,3.77,3.77,250,15,0.00,,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""max_round"":""1"",""initial_free_limit"":""0"",""deposit_free_limit"":""0"",""min_withdraw"":""250"",""max_withdraw"":""15"",""reset"":""DAILY""}",FREE,0.00,,HOURLY,,,,0.240063812905043,0
https://victoria77au.com,VICTORIA77 Australia Online Casino | High RTP,692522,REGISTER FREE,,10.00,10.0,100,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0""}",FREE,0.00,,,,,,2.9844257543630697,0
https://we1winau.com,We1winAU,16665,<b>We1winAU Download APP Free<b>,,20.00,20.0,200,10,0.00,,"{""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,2.4598255150108943,0
https://safeau.net,SafeAu,826325,<b>Telegram Free Premium</b>,,66.00,66.0,3000,66,0.00,,"{""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2022-01-01"",""mustJoinTelegramChannel"":""SafeAuChannel""}",FREE,0.00,,,,,,0.7016785189575544,0
https://safeau.net,SafeAu,219016,<b>Daily Delights</b>,,6.66,6.66,450,15,0.00,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.24300022756739084,0
https://safeau.net,SafeAu,461642,<B>DOWNLOAD APP FREE</B>,,10.00,10.0,399,15,0.00,,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.48195993017267924,0
https://inskingdom8.com,INSKINGDOM8,461126,<b>Daily Free Credit,,30.00,30.0,300,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,3.2067087887794696,0
https://audplay168.com,AUDPLAY168,168745,<B>FREE 365</b>,,5.00,5.0,100,0.05,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,DAILY,,,,0.019232610012774754,0
https://audplay168.com,AUDPLAY168,786635,<b>✅ DAILY HOURLY FREE,,3.00,3.0,50,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.00,,HOURLY,,,,1.1509900370660882,0
https://opalaud.com,OpalAUD,466906,<b>New Register Free,,388.00,388.0,5000,20,0.00,,"{""creditLessThan"":0.1,""registerDate"":""2025-01-01"",""walletId"":1,""changeGameld"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.00,,,,,,2.730799139913796,0
https://opalaud.com,OpalAUD,466907,<b>Daily Free AUD,,10.00,10.0,200,10,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameld"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.9882898088054217,0
https://spinfortune777.com,SpinFortune777,774118,<b>JUNE DAILY FREE $25</b>,,25.00,25.0,1500,20,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.00,,DAILY,,,,0.33746559849189994,0
https://spinfortune777.com,SpinFortune777,839859,<b>Telegram Free $17.77</b>,,17.77,17.77,1777,30,0.00,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""splnfortune777"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.1965670120890628,0
https://ves88.com,VES88,806526,FREE APP BONUS,,8.88,8.88,588,30,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.31446284287044524,0
https://luck77au.com,LUCK777AU,748035,<b> Download Apps Free </b>,,20.00,20.0,500,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,0.9935008859591955,0
https://luck77au.com,LUCK777AU,745211,<b>Luck777au Giveaway</b>,,18.00,18.0,600,10,0.00,,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,WEEKLY,,,,0.5423876032466072,0
https://monoaud.com,MONOAUD,821325,Elite Welcome Access,,0.20,0.2,488,30,0.00,,"{""freeRoundAPI"":{""site"":""JILI2"",""params"":{""NumberOfRounds"":15,""BetValue"":50,""GameIds"":""696""}},""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",CUSTOM,0.00,,,,,,0.002934672448477411,0
https://ig9aus.com,IG9,446590,Daily Gift (Ⅰ),,9.00,9.0,900,20,0.00,,"{""customBonus"":""manual"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""fixRT"":1}",FREE,0.00,,DAILY,,,,0.16667672714905948,0
https://ig9aus.com,IG9,196968,Free Chips 365 Days,,2.00,2.0,150,20,0.00,,"{""mobileAppOnly"":""1"",""creditLessThan"":0.1,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.21799648452203674,0
https://richmama8.pro,RICHMAMA,26521,<b>New Register Free<b>,,28.88,28.88,300,30,0.00,,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""fixRT"":1}",FREE,0.00,,,,,,3.440435531677763,0
https://richmama8.pro,RICHMAMA,26524,Daily Free Credit,,3.00,3.0,50,30,50.00,,"{""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.11928076416054614,0
https://richmama8.pro,RICHMAMA,26525,[App] Daily Free Credit,,5.00,5.0,100,30,100.00,,"{""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.030174554210380677,0
https://aussieaces.com,Aussieaces,703690,Ace Starter Pack,,111.00,111.0,133,30,0.00,,"{""creditLessThan"":0.5,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,,,,,55.71643525085617,0
https://aussieaces.com,Aussieaces,703706,Hourly Free Credit,,300.00,300.0,15000,20,0.00,,"{""creditLessThan"":0.5,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,HOURLY,,,,0.49411674043748477,0
https://aussieaces.com,Aussieaces,705267,Ace Apps Free,,31.00,31.0,930,10,0.00,,"{""creditLessThan"":0.5,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,0.6410479143614011,0
https://aussieaces.com,Aussieaces,705271,Ace 365 Free Credit,,1.00,1.0,510,20,0.00,,"{""creditLessThan"":0.5,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,10.00,,,0.019214153471083,0
https://aussieaces.com,Aussieaces,712670,Event Daily Free,,31.00,31.0,930,10,0.00,,"{""creditLessThan"":0.5,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.6410479143614011,0
https://skyspin96.co,SKYSPIN96,19878,SHARE BONUS,,75,75.0,37500,10,0.00,,"{""walletId"":1,""changeGameId"":1,""customBonus"":""sharebonus"",""creditLessThan"":1,""displayDescriptionOnly"":""1""}",CUSTOM,0.00,,,,,,0.020135482145635843,0
https://auspin168.com,Online Pokies & Casino Australia – Auspin168,,COMMISSION,COMMISSION,,0.5,,500,,,,,,,,,,,39.036629707294054,0
https://cashnet99.com,CASHNET,10482,[App] Daily Free Credit,,5.00,5.0,100,30,0.00,,"{""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,1.353644485871592,0
https://unitedau.com,UnitedAu,186216,<b>Download App Bonus</b>,,20.00,20.0,500,5,0.00,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,0.5846942029551774,0
https://unitedau.com,UnitedAu,835465,<b>REFRESHING FREE</b>,,88.00,88.0,600,15,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.00,,WEEKLY,,,,5.0460430296218215,0
https://aud99.com,Aud99,,Daily Bet Rebate,REBATE,,0.13,,599,,,,,,,,,,,7.280502246217325,0
https://pokies4bet.com,POKIES4BET,,COMMISSION,COMMISSION,,0.08,,,,,,,,,,,,,5.08959221154666,0
https://playdash.asia,PlaydashAus,23635,HOURLY FREE CREDIT $23,,23.00,23.0,500,10,0.00,,"{""creditLessThan"":0.1,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0""}",FREE,0.00,,HOURLY,,,,0.9404096862262507,0
https://w33aus.com,W33 Australia Online Casino | Best Online Pokies,216500,Special Daily Free Chance,,13.33,13.33,600,20,0.00,,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.46386148776874214,0
https://w33aus.com,W33 Australia Online Casino | Best Online Pokies,73748,Hourly Check In Bonus,,3.33,3.33,250,20,0.00,,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,HOURLY,,,,0.22405909295020293,0
https://pokiesstation.vip,POKIESSTATION,466846,<b>DOWNLOAD APPS FREE $200<b>,,200.00,200.0,40000,156,0.00,,"{""registerDate"":""2022-01-22"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.14166356878135755,0
https://winstar96au.com,WinStar96 E-Wallet Casino,176184,<b>Install WinStar96 Apps</b>,,19.96,19.96,399,20,0.00,,"{""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1""}",FREE,0.00,,,,,,1.3137748331175252,0
https://speed9.co,SPEED 9,18139,SPEED 9 APP BONUS,,3.00,3.0,100,20,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1,""offUsernames"":[""1A297A70"",""10171192"",""22602165"",""10767105"",""25282079""]}",FREE,0.00,,DAILY,,,,0.6144308843868765,0
