url,mname,id,name,transactiontype,bonusfixed,amount,minwithdraw,maxwithdraw,rollover,balance,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://super996.com,SUPER996,96553,"<b style=""color:#00FFFF;"">SHARE & INVITE</b>",,10,10,200,20,0.00,,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":0.1,\""startDate\"":\""2023-03-22\"",\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\"",\""maxCount\"":2}""",CUSTOM,0.00,,,,,,1.2547964592173841,1
https://world99aud.com,WORLD99,146386,<b>Download App Bonus</b>,,20.00,20,499,10,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""ignoreTrxAmount\"":1,\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,0.7844515302831455,1
https://vvip15au.com,VVIP15 Australia Online Casino,186269,<b>DOWNLOAD APPS BONUS</b>,,15.55,15.55,311,20,0.00,,"""{\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""0\""}""",FREE,0.00,,,,,,1.2916435191820996,1
https://vvip15au.com,VVIP15 Australia Online Casino,,COMMISSION,COMMISSION,,8.82,,888,,,{},,,,,,,,117.39792294976968,1
https://wombats88.com,Wombat88,159928,<b>Download APP</b>,,5.00,5,250,20,0.00,,"""{\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":\""0.10\"",\""mobileAppOnly\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,,,,,0.38176851984621313,1
https://wombats88.com,Wombat88,102199,<B>Daily Free</B>,,5.00,5,488,25,0.00,,"""{\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerDate\"":\""2023-10-01\""}""",FREE,0.00,,DAILY,,,,0.1770700527999645,1
https://race96.com,Race96,,COMMISSION,COMMISSION,,23.87,119.35,,,,{},,,,,,,,20.329698767376758,1
https://1spinnwin.com,1SPIN&WIN,12206,"<b style=""color:#4169e1;"">Free Spin X 100</b>",,10.00,10,100,10,100.00,,"""{\""creditLessThan\"":0.1,\""maxRoundTargetAll\"":1,\""displayDescriptionOnly\"":\""1\"",\""claimTime\"":\""H=17,H=18\""}""",FREE,0.00,,DAILY,,,,0.02203030760485425,1
https://cr33au.com,CR33,691058,"<b style=""color:#;"">Daily Free Points</b>",,3200.00,3200,64000,15,0.00,,"""{\""creditLessThan\"":1,\""mobileAppOnly\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,1.6087605116993464,1
https://cr33au.com,CR33,691170,"<b style=""color:#;"">Daily Points Reward</b>",,198.00,198,238,10,0.00,,"""{\""creditLessThan\"":1,\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,40.12357847203428,1
https://goldencrown96.com,IPAY7,200115,"<b style=""color:gold"">FREE CREDIT 365DAY </b>",,2.00,2,200,20,0.00,,"""{\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.15215144082253726,1
https://glorya77.com,GLORYA77,695301,<b>APP Bonus Free<b>,,18.00,18,68,20,0.00,,"""{\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.01,\""fixRT\"":1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,,,,,10.472530755252265,1
https://glorya77.com,GLORYA77,162600,Sign In Day 1,,21.00,21,33,20,0.00,,"""{\""walletId\"":1,\""changeGameId\"":1,\""claimTime\"":\""N=01\"",\""creditLessThan\"":0.01,\""fixRT\"":1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,WEEKLY,,,,31.66726736561203,1
https://gold77au.com,GOLD77,162187,"<b style=""color:#;"">Daily Free Chip</b>",,777.00,777,7770,10,0.00,,"""{\""startDate\"":\""2023-11-15\"",\""creditLessThan\"":0.05,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,3.070192925334543,1
https://in8.one,IN8,463893,New Register Free,,198.00,198,2000,20,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.01,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,,,,,3.560592957296053,1
https://in8.one,IN8,796828,FACEBOOK LIMITED BONUS,,8.00,8,80,10,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.01,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,2.316654479144853,1
https://in8.one,IN8,795594,TELEGRAM LIMITED BONUS,,10.00,10,288,20,0.00,,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.01,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,0.7954633400358477,1
https://ispeed88au.com,ISPEED88,15444,<b>FREE 365 Days<b>,,88.00,88,288,15,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""displayAngpaoText\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,12.629885195615032,1
https://harbour33.com,HARBOUR33,815239,<b>⭐Harbour33 Mega Event </b>,,88.00,88,1000,15,0.00,,"""{\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\"",\""registerBeforeDate\"":\""2026-04-30\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.00,,,,,,2.6646490168407952,1
https://harbour33.com,HARBOUR33,135990,<b>⭐DAILY HOUR FREE,,4.00,4,50,10,0.00,,"""{\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\"",\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,HOURLY,,,,1.6776200232700398,1
https://harbour33.com,HARBOUR33,815675,<B>Apps Daily Free</B>,,15.00,15,500,10.01,0.00,,"""{\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\""}""",FREE,0.00,,,,,,0.536143501779564,1
https://inskingdom8.com,INSKINGDOM8,823234,<b>Welcome Back Free,,100.00,100,300,20,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerBeforeDate\"":\""2026-03-01\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,,,,,15.584332644933966,1
https://inskingdom8.com,INSKINGDOM8,461126,<b>Daily Free Credit,,10.00,10,150,15,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,1.6372423828216727,1
https://inskingdom8.com,INSKINGDOM8,237229,<B>Download Apps Free,,50.00,50,500,10,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\"",\""mobileAppOnly\"":\""1\""}""",FREE,0.00,,,,,,2.60975639940788,1
https://i8au.online,I8AU,153333,Daily Login Free,,3.80,3.8,400,20,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.14802035826969753,1
https://lion88.website,LION88,157853,<b>Daily Free</b>,,5.00,5,588,21,0.00,,"""{\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.1}""",FREE,0.00,,DAILY,,,,0.13307278870333403,1
https://lion88.website,LION88,157854,<b>Download App Bonus</b>,,5.00,5,300,20,0.00,,"""{\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""mobileAppOnly\"":\""1\""}""",FREE,0.00,,,,,,0.30396498381466175,1
https://ipay9aud.com,iPAY9,817609,iPAY9 APP BONUS,,20.00,20,300,20,0.00,,"""{\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""ignoreTrxAmount\"":1,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,MONTHLY,,,,1.8813915787157607,1
https://ipay9aud.com,iPAY9,103170,FREE CHIPS,,10.00,10,100,20,0.00,,"""{\""mobileAppOnly\"":\""0\"",\""registerDate\"":\""2023-01-15\"",\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,MONTHLY,,,,2.9844257543630697,1
https://live77bet.com,LiveBet,451639,Hourly Check In Free,,3.00,3,300,20,0.00,,"""{\""creditLessThan\"":0.1,\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,HOURLY,,,,0.15562217077453888,1
https://lego66.co,Lego77,150368,<b>Download App Bonus</b>,,20.00,20,666,10,0.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""ignoreTrxAmount\"":1,\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,0.5468258165210306,1
https://onyxaud.com,OnyxAUD,737385,"<b style=""color:yellow;"">Offical Partner Free!</b>",,5.00,5,500,20,0.00,,"""{\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""0\""}""",FREE,0.00,,DAILY,,,,0.16051388989769858,1
https://onyxaud.com,OnyxAUD,450949,<b>Day 1 (Monday),,10.00,10,1000,20.15,0.00,,"""{\""claimTime\"":\""N=1\"",\""creditLessThan\"":0.01,\""mobileAppOnly\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,WEEKLY,,,,0.1682189374487242,1
https://onyxaud.com,OnyxAUD,133250,<B>Daily Free</b>,,4.00,4,100,0.05,0.00,,"""{\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,0.014351859507490763,1
https://onyxaud.com,OnyxAUD,,COMMISSION,COMMISSION,,0.4,,888,,,{},,,,,,,,32.07274302056676,1
https://ozreel88.com,OZ REEL88 l,159340,365 FREE,,10.00,10,200,10,100.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""0\""}""",FREE,0.00,,DAILY,,,,0.02203030760485425,1
https://ozreel88.com,OZ REEL88 l,172692,DOWNLOAD APP,,18.88,18.88,888,10,188.00,,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\""}""",FREE,0.00,,,,,,0.006019154114567645,1
https://aud99.com,Aud99,,Daily Bet Rebate,REBATE,,0.13,,599,,,{},,,,,,,,7.280502246217325,1
https://world99aud.com,WORLD99,150794,<b>Only Fan【Limited】</b>,,10.00,10,199,10,0.00,,"""{\""maxRoundTargetAll\"":1,\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.1,\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,DAILY,,,,0.9945015538788535,1
https://lego66.co,Lego77,835598,"<b style=""color:RED;"">MONDAY</b>",,10.00,10,777,15,0.00,,"""{\""claimTime\"":\""N=1\"",\""creditLessThan\"":0.01,\""displayDescriptionOnly\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.00,,WEEKLY,,,,0.20950808098223528,1
https://dolphin88.co,Dolphin88,767719,<b>365 Daily App Bonus</b>,,40.88,40.88,1588,8.8,0.00,,"""{\""creditLessThan\"":\""0.10\"",\""mobileAppOnly\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.00,,DAILY,,,,0.44968462803958664,1
https://dolphin88.co,Dolphin88,829749,<B>EXCLUSIVE BONUS</B>,,50.00,50,300,10,0.00,,"""{\""fixRT\"":1,\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""0\"",\""changeGameId\"":1,\""walletId\"":1,\""registerBeforeDate\"":\""2026-06-15\""}""",FREE,0.00,,DAILY,,,,4.942092937949541,1
https://dolphin88.co,Dolphin88,145970,<b>Daily Free $38.88 </b>,,38.88,38.88,1088,8.8,0.00,,"""{\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.00,,DAILY,,,,0.6753956605166789,1
