url,mname,source,status,failures,last_checked,first_seen,last_seen,tracked_days,bonus_count,window_count,last_24h_count,prev_24h_count,distinct_days,total_amount,avg_amount,max_amount,total_perceived,avg_perceived,commission_count,commission_total,avg_minwithdraw,avg_maxwithdraw,avg_rollover,bonuses_per_day,recent_share,growth_24h,hours_since_seen,avg_withdraw_headroom,avg_ratio,avg_rollover_burden,value_per_bonus,value_per_rollover,commission_share,avg_bonus_lifetime_days,stability,avg_daily_value,active_today
https://candylucks.net,,oldurls,Conn Aborted,0,2026-07-30 20:04:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://candymommy.co,CANDYMOMMY,urls,OK,0,2026-08-05 13:20:07,2026-07-20 00:47:05,2026-08-05 13:20:07,16.5,3,3,0,3,1,225.0,75.0,200.0,3.09,1.03,0,0.0,1566.67,11.67,0.0,0.182,1.0,-3,40.1,1555.0,27.778,0.0,1.03,1.03,0.0,16.52,0.061,0.19,0
https://candypokies.com,,oldurls,Timeout,0,2026-07-30 20:01:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cannabisaud.com,,oldurls,Merchant Missing,0,2026-07-30 20:00:20,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cashaud.co,,oldurls,Error,5,2026-07-30 20:45:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cashking99.com,,oldurls,Conn Aborted,5,2026-07-30 22:22:51,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cashnet99.com,CASHNET,urls,OK,0,2026-08-05 13:27:06,2026-07-20 00:47:06,2026-08-05 13:28:05,16.5,8,5,0,5,4,41.28,5.16,28.88,122.82,15.35,1,4.0,111.0,146.25,0.0,0.484,0.625,-5,40.0,102.57,692.897,0.0,15.35,15.35,0.097,9.83,0.242,7.43,0
https://cashpokies.com,CashPokies,urls,OK,0,2026-08-05 13:22:46,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cbr8aus.com,CBR8,urls,OK,0,2026-08-05 13:27:03,2026-07-21 19:22:00,2026-08-05 13:27:03,14.8,2,1,0,1,2,67.02,33.51,64.14,117.49,58.75,1,64.14,100.0,204.0,0.0,0.136,0.5,-1,40.0,180.0,34.722,0.0,58.75,58.75,0.957,7.65,0.136,7.96,0
https://cellspin96.com,,oldurls,Conn Aborted,5,2026-07-30 22:22:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://centuryplay.us,,oldurls,Conn Aborted,0,2026-07-30 19:53:56,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cergas.online,CERGASBET,oldurls,Merchant Missing,6,2026-07-30 22:57:26,2026-07-20 00:47:02,2026-07-20 00:47:02,10.9,3,0,0,0,1,18.0,6.0,10.0,3.78,1.26,0,0.0,100.0,10.0,0.0,0.275,0.0,0,436.7,90.0,21.111,0.0,1.26,1.26,0.0,0.0,0.092,0.35,0
https://champion9.com,Champion9 Customer Service,urls,OK,0,2026-08-05 13:20:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://check-in77.com,Checkin777,urls,OK,0,2026-08-05 13:28:28,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://checkmate7.com,,oldurls,Error,5,2026-07-30 20:51:56,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://clash2win.com,CLASH2WIN,urls,OK,0,2026-08-05 13:24:22,2026-07-29 04:11:12,2026-08-05 13:24:22,7.4,4,2,0,2,2,406.0,101.5,288.0,23.8,5.95,0,0.0,913.5,15.0,0.0,0.542,0.5,-2,40.0,898.5,8.25,0.0,5.95,5.95,0.0,3.69,0.271,3.22,0
https://class777.com,,oldurls,Merchant Missing,5,2026-07-30 20:35:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://click96.com,,oldurls,Merchant Missing,5,2026-07-30 19:30:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://clownwin.com,,oldurls,Merchant Missing,5,2026-07-30 20:22:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://clubimperioaus.com,Club Imperio Aus,urls,OK,0,2026-08-05 13:25:26,2026-07-20 00:47:08,2026-08-05 13:25:26,16.5,1,1,0,1,1,1.0,1.0,1.0,0.1,0.1,0,0.0,138.0,20.0,0.0,0.061,1.0,-1,40.0,118.0,138.0,0.0,0.1,0.1,0.0,16.53,0.061,0.01,0
https://cn8au.com,,oldurls,Conn Aborted,5,2026-07-30 22:22:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cobber96.com,,oldurls,Error,5,2026-07-30 20:32:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cocainespin.com,,oldurls,Timeout,6,2026-07-30 22:23:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cocspin.com,,oldurls,Merchant Missing,5,2026-07-30 20:40:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cola88au.co,,oldurls,Conn Aborted,5,2026-07-30 22:23:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://coospin.com,,oldurls,Merchant Missing,5,2026-07-30 20:48:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://coralcrownbet.com,,oldurls,Conn Aborted,7,2026-07-30 22:57:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cosmojack.net,COSMOJACK,urls,OK,0,2026-08-05 13:27:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cp2077.org,,oldurls,Error,5,2026-07-30 20:28:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cr33au.co,CR33,urls,OK,0,2026-08-05 13:24:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cr33au.com,CR33,urls,OK,0,2026-08-05 13:20:08,2026-07-20 08:07:24,2026-08-05 13:24:59,16.2,2,2,0,2,1,3398.0,1699.0,3200.0,41.73,20.87,0,0.0,32119.0,12.5,0.0,0.123,1.0,-2,40.0,32106.5,10.601,0.0,20.87,20.87,0.0,16.22,0.062,2.57,0
https://crackspin.com,,oldurls,Merchant Missing,5,2026-07-30 22:22:33,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://crazyaus.net,,oldurls,Merchant Missing,5,2026-07-30 20:26:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://creampokies.com,,oldurls,Merchant Missing,5,2026-07-30 20:25:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://crikey7.com,Crikey7,urls,OK,0,2026-08-05 13:20:44,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://crn7.com,CRN7,urls,OK,0,2026-08-05 13:29:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://crown155au.com,Original Crownzo Online Casino Australia,urls,OK,0,2026-08-05 13:27:26,2026-07-20 03:00:10,2026-08-05 13:27:26,16.4,1,1,0,1,1,58.0,58.0,58.0,2.01,2.01,0,0.0,870.0,20.0,0.0,0.061,1.0,-1,40.0,850.0,15.0,0.0,2.01,2.01,0.0,16.44,0.061,0.12,0
https://crown69.co,CROWN69,urls,OK,0,2026-08-05 13:21:27,2026-07-20 06:08:54,2026-07-20 06:08:54,16.3,5,0,0,0,1,2150.0,430.0,740.0,288.6,57.72,0,0.0,813.6,64.18,0.0,0.307,0.0,0,431.3,749.42,30.96,0.0,57.72,57.72,0.0,0.0,0.061,17.71,0
https://crown69.com,,oldurls,Conn Aborted,6,2026-07-30 22:22:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://crown76au.com,CROWN76,urls,OK,0,2026-08-05 13:24:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://crown76au.vip,CROWN76,urls,OK,0,2026-08-05 13:20:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://crown777au.com,Crown777,urls,OK,0,2026-08-05 13:27:47,2026-07-27 15:15:42,2026-08-03 08:15:55,6.7,1,0,0,0,1,27.77,27.77,27.77,1.75,1.75,0,0.0,550.0,50.0,0.0,0.149,0.0,0,93.2,500.0,19.806,0.0,1.75,1.75,0.0,6.71,0.149,0.26,0
https://crownbet.pro,,oldurls,Error,5,2026-07-30 20:49:46,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://crownbetking.com,CROWNBETKING,urls,OK,0,2026-08-05 13:26:30,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://crowncasino.fun,,oldurls,Merchant Missing,5,2026-07-30 19:47:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://crystalchips777.com,,oldurls,Conn Aborted,5,2026-07-30 22:23:33,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cuntaus.com,,oldurls,Merchant Missing,5,2026-07-30 20:50:56,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cuntboom.com,,oldurls,Conn Aborted,0,2026-07-30 19:52:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cuntcunt.com,,oldurls,Blocked,5,2026-07-30 20:57:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cunthaus.com,CUNTHAUS,urls,OK,0,2026-08-05 13:27:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cuntsick.com,CUNTSICK,urls,OK,0,2026-08-05 13:28:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cuntspin.com,,oldurls,Conn Aborted,6,2026-07-30 22:57:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cuntwin.com,CuntWin,urls,OK,0,2026-08-05 13:28:30,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://cyberbet77.com,CYBERBET77,urls,OK,0,2026-08-05 13:26:44,2026-07-20 00:47:04,2026-08-05 13:26:44,16.5,3,1,0,1,2,12.0,4.0,5.0,125.16,41.72,1,5.0,40.0,319.33,0.0,0.182,0.333,-1,40.0,25.0,18.0,0.0,41.72,41.72,0.417,5.51,0.121,7.57,0
https://cyberpunk369.com,CYBERPUNK369,urls,OK,0,2026-08-05 13:27:50,2026-07-20 00:47:12,2026-08-05 13:27:50,16.5,8,4,0,4,4,155.0,19.38,88.0,12.5,1.56,0,0.0,200.0,7.26,0.0,0.484,0.5,-4,40.0,192.74,15.331,0.0,1.56,1.56,0.0,7.99,0.242,0.76,0
https://dangspin.com,,oldurls,Merchant Missing,5,2026-07-30 19:42:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://day2spin.com,,oldurls,Conn Aborted,6,2026-07-30 22:22:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://dd8au.com,DD8AU,urls,OK,0,2026-08-05 13:21:53,2026-07-20 00:47:10,2026-08-05 13:21:53,16.5,2,1,0,1,2,515.0,257.5,500.0,39.02,19.51,0,0.0,5015.0,80.0,0.0,0.121,0.5,-1,40.1,4935.0,11.0,0.0,19.51,19.51,0.0,8.26,0.121,2.36,0
https://dd8au.com/DD8210679320,DD8AU,oldurls,Not Found,5,2026-07-30 19:23:20,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://dealau.club,DEALAU,urls,OK,0,2026-08-05 13:26:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://decho34.com,Decho34,urls,OK,0,2026-08-05 13:26:49,2026-07-20 03:00:10,2026-08-05 13:26:49,16.4,3,3,0,3,1,50.0,16.67,34.0,4.08,1.36,0,0.0,373.33,22.0,0.0,0.183,1.0,-3,40.0,351.33,38.0,0.0,1.36,1.36,0.0,11.94,0.061,0.25,0
https://deep668.co,,oldurls,Error,5,2026-07-30 20:48:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://deespin.com,DeeSpin,urls,OK,0,2026-08-05 13:26:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://devegas99.com,,oldurls,Merchant Missing,5,2026-07-30 20:03:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://dg6au.com,,oldurls,Merchant Missing,5,2026-07-30 19:31:30,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://diamondaud.com,DIAMONDAUD,urls,OK,0,2026-08-05 13:22:07,2026-07-20 00:47:08,2026-08-05 13:22:07,16.5,2,1,0,1,2,40.0,20.0,30.0,0.81,0.41,0,0.0,800.0,10.0,0.0,0.121,0.5,-1,40.1,790.0,46.667,0.0,0.41,0.41,0.0,8.26,0.121,0.05,0
https://diceau.online,SOLIDLUCK33,oldurls,Error,5,2026-07-30 20:21:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://dickwin.com,,oldurls,Timeout,6,2026-07-30 22:23:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://dinkydibets.com,DinkyDiBets,urls,OK,0,2026-08-05 13:21:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://dinkydidolla.com,,oldurls,Conn Aborted,5,2026-07-30 22:22:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://dns33.com,DNS33,urls,OK,0,2026-08-05 13:29:16,2026-07-20 03:00:11,2026-08-05 13:29:16,16.4,1,1,0,1,1,8.0,8.0,8.0,0.84,0.84,0,0.0,240.0,30.0,0.0,0.061,1.0,-1,40.0,210.0,30.0,0.0,0.84,0.84,0.0,16.44,0.061,0.05,0
https://dogdog11.com,,oldurls,Timeout,0,2026-07-30 20:16:19,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://dolphin88.co,Dolphin88,urls,OK,0,2026-08-05 13:22:16,2026-07-20 12:34:57,2026-08-05 13:22:16,16.0,3,3,0,3,1,129.76,43.25,50.0,6.07,2.02,0,0.0,992.0,9.2,0.0,0.187,1.0,-3,40.1,982.8,24.276,0.0,2.02,2.02,0.0,16.03,0.062,0.38,0
https://donaldwin.com,,oldurls,Conn Aborted,0,2026-07-30 20:02:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://dorkspin.com,,oldurls,Merchant Missing,5,2026-07-30 20:55:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://double9.org,,oldurls,Merchant Missing,5,2026-07-30 19:37:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://dowin8aus.com,,oldurls,Conn Aborted,5,2026-07-30 22:23:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://dragonball68.com,,oldurls,Conn Aborted,5,2026-07-30 22:23:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://dreamworldau.com,,oldurls,Conn Aborted,0,2026-07-30 19:27:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://drift668.co,,oldurls,Conn Aborted,5,2026-07-30 22:23:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://drongobet.com,,oldurls,Conn Aborted,5,2026-07-30 22:23:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://drpokies.com,,oldurls,Conn Aborted,0,2026-07-30 19:31:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://drunkspin.com,,oldurls,Conn Aborted,5,2026-07-30 22:23:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://dsyaus.com,DSY WIN,urls,OK,0,2026-08-05 13:25:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://duckyluckaus.com,,oldurls,Conn Aborted,0,2026-07-30 20:08:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://e77au.com,,oldurls,Conn Aborted,7,2026-07-30 22:58:02,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://e99au.com,,oldurls,Code 530,5,2026-07-30 20:25:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ea99aud.com,,oldurls,Conn Aborted,0,2026-07-30 19:51:30,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ebet9au.com,,oldurls,Error,5,2026-07-30 20:58:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://eckyspin.net,,oldurls,Conn Aborted,6,2026-07-30 22:23:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ecl9.com,ECL9,urls,OK,0,2026-08-05 13:24:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ecstasybaby.com,,oldurls,Conn Aborted,6,2026-07-30 22:23:25,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://edenn21.com,,oldurls,Merchant Missing,5,2026-07-30 20:50:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://eebet9.com,EEBET9,urls,OK,0,2026-08-05 13:20:57,2026-07-20 00:47:13,2026-08-05 13:20:57,16.5,1,1,0,1,1,5.0,5.0,5.0,1.2,1.2,0,0.0,100.0,20.0,0.0,0.061,1.0,-1,40.1,80.0,20.0,0.0,1.2,1.2,0.0,16.52,0.061,0.07,0
https://efa777.com,,oldurls,Conn Aborted,6,2026-07-30 22:23:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://efa99aus.com,,oldurls,Error,5,2026-07-30 19:28:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://efa9aud.com,EFA9AU,urls,OK,0,2026-08-05 13:27:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://emax7.co,EMAX7,urls,OK,0,2026-08-05 13:23:50,2026-07-20 00:47:17,2026-08-05 13:23:50,16.5,2,2,0,2,1,9.77,4.88,7.77,0.48,0.24,0,0.0,357.0,20.0,0.0,0.121,1.0,-2,40.0,337.0,71.38,0.0,0.24,0.24,0.0,16.53,0.061,0.03,0
https://emperor9.com,,oldurls,Merchant Missing,6,2026-07-30 22:51:15,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://emu668.co,,oldurls,Error,5,2026-07-30 21:02:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://enjoy007.com,,oldurls,Merchant Missing,5,2026-07-30 19:23:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://enjoy2aus.com,Enjoy2AUS,urls,OK,0,2026-08-05 13:27:44,2026-07-20 00:47:13,2026-08-05 13:27:44,16.5,1,1,0,1,1,1.0,1.0,1.0,0.09,0.09,0,0.0,150.0,20.0,0.0,0.061,1.0,-1,40.0,130.0,150.0,0.0,0.09,0.09,0.0,16.53,0.061,0.01,0
https://enjoy2win99.com,,oldurls,Timeout,0,2026-07-30 20:11:02,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://enjoy33.vip,Enjoy33,urls,OK,0,2026-08-05 13:28:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://enjoy96.com,Enjoy96,urls,OK,0,2026-08-05 13:20:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://epay9.net,,oldurls,Conn Aborted,0,2026-07-30 20:13:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://epicpokie.com,EPICPOKIES,urls,OK,0,2026-08-05 13:29:04,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://epicpokies.asia,EPICPOKIES,oldurls,Method Not Allowed,5,2026-07-30 19:43:19,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://epicpokies.com,EPICPOKIES,urls,OK,0,2026-08-05 13:24:25,2026-07-20 00:47:13,2026-08-05 13:29:04,16.5,3,2,0,2,2,550.0,183.33,400.0,0.68,0.23,0,0.0,22666.67,108.0,0.0,0.181,0.667,-2,40.0,22558.67,140.0,0.0,0.23,0.23,0.0,8.61,0.121,0.04,0
https://epicstar6.com,,oldurls,Conn Aborted,6,2026-07-30 22:24:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://eq9au.com,EQ9,oldurls,Conn Aborted,1,2026-07-31 09:10:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ev88.is,EV88,oldurls,Merchant Missing,24,2026-08-03 15:39:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://everwin44.com,,oldurls,Merchant Missing,5,2026-07-30 20:26:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://eway7.com,,oldurls,Conn Aborted,5,2026-07-30 22:24:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://eway7.com/EWAY7273A0708A,,oldurls,Conn Aborted,6,2026-07-30 22:23:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ex77au.com,,oldurls,Error,6,2026-07-30 22:23:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://expireddomains.com,,oldurls,Blocked,5,2026-07-30 20:52:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://extrawin9.com,,oldurls,Conn Aborted,5,2026-07-30 22:23:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ezaud.com,EzAud (AUD),urls,OK,0,2026-08-05 13:24:29,2026-07-20 00:47:12,2026-08-05 13:24:29,16.5,2,2,0,2,1,25.0,12.5,15.0,2.73,1.36,0,0.0,225.0,17.5,0.0,0.121,1.0,-2,40.0,207.5,18.333,0.0,1.36,1.36,0.0,16.53,0.061,0.17,0
https://ezbet66.com,,oldurls,Timeout,7,2026-07-30 22:58:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ezbet66.com/EZ2A86380,,oldurls,Not Found,5,2026-07-30 22:24:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ezspin68.vip,Ezspin68,urls,OK,0,2026-08-05 13:22:14,2026-07-20 00:47:18,2026-08-05 13:22:14,16.5,2,2,0,2,1,208.99,104.5,199.0,2.97,1.49,0,0.0,1494.5,10.0,0.0,0.121,1.0,-2,40.1,1484.5,55.0,0.0,1.49,1.49,0.0,16.52,0.061,0.18,0
https://f1spin.com,,oldurls,Blocked,5,2026-07-30 19:28:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://f88spins.com,F88Spins,urls,OK,0,2026-08-05 13:21:20,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://f9spin.com,,oldurls,Conn Aborted,0,2026-07-30 19:32:25,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fafaau.com,,oldurls,Timeout,0,2026-07-30 19:58:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fafaau.com/FAFA7517713,,oldurls,Timeout,6,2026-07-30 22:24:19,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fafaau.org,,oldurls,Timeout,6,2026-07-30 22:24:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fafabet9.com,Fafabet9,urls,OK,0,2026-08-05 13:24:24,2026-07-27 20:50:32,2026-07-27 20:50:32,8.7,1,0,0,0,1,2.53,2.53,2.53,108.69,108.69,1,2.53,0.0,888.0,0.0,0.115,0.0,0,248.6,,0.0,0.0,108.69,108.69,1.0,0.0,0.115,12.51,0
https://fafawinau.com,Fafawin,urls,OK,0,2026-08-05 13:27:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fairdinkumbets.com,FairDinkumBets,urls,OK,0,2026-08-05 13:26:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fairdinkumplay9.com,Fairdinkumplay9,urls,OK,0,2026-08-05 13:22:34,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fairdinkumspins.com,,oldurls,Conn Aborted,0,2026-07-30 19:22:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fairgo77.com,FAIRGO77,urls,OK,0,2026-08-05 13:23:44,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fairgobets.net,Fairgobets,urls,OK,0,2026-08-05 13:20:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fairspin.asia,FAIRSPINAUS,urls,OK,0,2026-08-05 13:23:15,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
